id,id_parent,name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked
1,0,"When would it be",언제쯤이면,"[MV] YOON HYUN SANG(윤현상) _ When would it be(언제쯤이면) (Duet. IU(아이유))",,main,,o6HFiVaK15I,101,0,2014-10-30,"2014-10-30 00:00:00",9004751,61953,719,"2022-03-23 15:46:43",603,6,0,n
2,0,"Not Spring, Love or Cherry Blossoms","봄,사랑,벚꽃 말고","[MV] HIGH4, IU(하이포, 아이유) _ Not Spring, Love, or Cherry Blossoms(봄,사랑,벚꽃 말고)",,main,,ouR4nn1G9r4,100,0,2014-04-07,"2014-04-08 00:00:00",123976566,799688,14266,"2022-03-23 18:48:04",22711,198,1,n
3,0,"Good day","좋은 날","IU (아이유) _ Good Day (좋은 날) _ MV",,main,,jeqdYqsrsA0,98,0,2011-02-07,"2011-02-07 00:00:00",54927784,516509,12543,"2022-03-23 20:46:50",11085,158,7,n
4,3,"Good day",,"IU(아이유) - GOOD DAY practice film",,alternate,,va193VEo5hk,98,0,2011-06-08,"2011-06-08 00:00:00",2028797,22204,310,"2022-03-23 17:17:42",43,3,0,n
6,0,"You & I",너랑나,"IU(아이유) _ YOU\u0026I(너랑나) MV",,main,,f_iQRO5BdCM,98,0,2011-11-28,"2011-11-29 00:00:00",45166770,348102,9058,"2022-03-23 20:32:11",8207,81,9,n
7,6,"You & I",,"IU(아이유) _ YOU\u0026I(너랑 나) (Performance ver.)",,alternate,,NJR8Inf77Ac,98,0,2011-12-05,"2011-12-06 00:00:00",34353790,193057,5148,"2022-03-23 21:16:33",9505,39,0,n
8,0,SOGYEOKDONG,소격동,"[MV] IU(아이유) _ SOGYEOKDONG(소격동)",,main,,GHu39FEFIks,98,0,2014-10-05,"2014-10-06 00:00:00",9492053,64788,1745,"2022-03-23 06:15:30",991,17,1,n
9,0,"The red shoes",분홍신,"[MV] IU(아이유) _ The red shoes(분홍신)",,main,,Q0xvVgKJxfs,98,0,2013-10-07,"2013-10-08 00:00:00",19352110,151406,7673,"2022-03-23 06:15:53",2456,24,6,n
10,9,"The red shoes",,"[MV] IU(아이유) _ The red shoes(분홍신) (Performance ver.)",,alternate,,js3PTlQFakk,98,0,2013-10-20,"2013-10-21 00:00:00",2834062,27993,807,"2022-03-23 00:47:53",331,3,0,n
12,0,"My Old Story","나의 옛날이야기","[MV] IU(아이유) _ Naui Yetnal Iyagi(나의 옛날이야기) : My old story","Naui Yetnal Iyagi",main,m,npttud7NkL0,98,1188,2014-05-15,"2014-05-16 00:00:00",26155526,280180,3432,"2022-03-23 06:02:31",8773,132,0,n
14,0,Friday,"금요일에 만나요","[MV] IU(아이유) _ Friday(금요일에 만나요) (Feat. Jang Yi-jeong(장이정) of HISTORY(히스토리))",,main,,EiVmQZwJhsA,98,0,2013-12-19,"2013-12-20 00:00:00",47004699,274100,4610,"2022-03-23 20:46:27",11840,70,4,n
16,17,Darling,,"Girl's Day(걸스데이) 'Darling(달링)' Official MV",,duplicate,,JP9NuaxhgcM,77,0,2014-07-13,"2014-07-13 00:00:00",5287395,53330,2096,"2022-03-23 06:16:16",95,3,0,n
17,0,Darling,달링,"[MV] GIRL'S DAY(걸스데이) _ Darling(달링)",,main,,QB4dQcxgJPY,77,0,2014-07-13,"2014-07-13 00:00:00",51452771,246631,12463,"2022-03-23 20:47:42",4098,24,3,n
22,0,Something,,"Girl's Day(걸스데이) 'Something' Official MV",,main,,akPDKYwIoVk,77,0,2014-01-02,"2014-01-03 00:00:00",31174487,231495,9529,"2022-03-23 04:31:44",1828,35,6,n
23,22,Something,,"[MV] GIRL'S DAY(걸스데이) _ Something(썸씽)",,duplicate,,JO7qQ7peKeM,77,0,2014-01-02,"2014-01-03 00:00:00",18439458,161823,6389,"2022-03-23 06:16:19",429,7,0,n
24,22,Something,,"[MV] GIRL'S DAY(걸스데이) _ Something (Dance ver.)",,alternate,,zVO5xTAbxm8,77,0,2014-01-16,"2014-01-16 00:00:00",46153766,501005,7909,"2022-03-23 18:45:34",23616,222,0,n
25,22,Something,,"Girl's Day(걸스데이) 'Something' Official MV (Dance.ver)",,alternate,,Gdma5UiMaEQ,77,0,2014-01-16,"2014-01-16 00:00:00",24356236,172006,4163,"2022-03-23 06:17:33",173,0,0,n
29,0,"Female President",여자대통령,"Girl's Day(걸스데이) 'Female President(여자대통령)' Official MV",,main,,xF3MC8PWgJE,77,0,2013-06-23,"2013-06-24 00:00:00",31477973,168478,11648,"2022-03-23 05:32:53",2986,26,1,n
30,29,"Female President",,"Girl's Day(걸스데이) 'Female President(여자대통령)' Official MV (Dance.ver)",,alternate,,U8ybc5lM4DM,77,0,2013-06-28,"2013-06-29 00:00:00",9130434,60953,2943,"2022-03-23 06:31:20",216,5,0,n
31,29,"Female President",,"[MV] GIRL'S DAY(걸스데이) _ FEMALE PRESIDENT(여자대통령)",,duplicate,,v0f9ifrDSp8,77,0,2013-06-23,"2013-06-24 00:00:00",9343627,65525,5809,"2022-03-23 06:45:05",863,18,0,n
34,35,Expectation,,"Girl's Day(걸스데이) 'Expectation(기대해)' Official MV",,duplicate,,iUtGJtyoIfg,77,0,2013-03-13,"2013-03-14 00:00:00",12847997,91050,2705,"2022-03-23 06:17:57",310,3,0,n
35,0,Expectation,기대해,"[MV] GIRL'S DAY(걸스데이)_Expect(기대해)",Expect,main,,t8YXut6_56c,77,0,2013-03-13,"2013-03-14 00:00:00",48892846,244969,7166,"2022-03-23 19:47:19",6104,43,0,n
36,35,Expectation,,"Girl's Day(걸스데이) 'Expectation(기대해)' Official MV (Dance.ver)",,alternate,,fqR2HGkjFCA,77,0,2013-03-17,"2013-03-18 00:00:00",32612530,225097,5274,"2022-03-23 03:30:05",3510,41,0,n
40,41,"Don't Forget Me",,"Girl's Day(걸스데이) 'Don't forget me(나를 잊지마요)' Official MV",,duplicate,,w2S7ljcA7NM,77,0,2012-10-25,"2012-10-26 00:00:00",4098024,38012,752,"2022-03-23 14:47:33",349,2,0,n
41,0,"Don't Forget Me","나를 잊지마요","Girl's Day(걸스데이) _ Don't forget me(나를 잊지마요) MV",,main,,_H7ZG7yk5Wo,77,0,2012-10-25,"2012-10-26 00:00:00",15087500,85689,2065,"2022-03-23 06:15:05",1389,10,0,n
43,0,"Twinkle Twinkle",반짝반짝,"Girl's Day(걸스데이) '반짝반짝' Official MV",,main,,DWpl2CaCnVA,77,0,2011-03-15,"2011-03-15 00:00:00",19051845,118097,4846,"2022-03-23 06:16:42",1598,26,0,n
44,43,"Twinkle Twinkle",,"Girl's Day(걸스데이) _ Twinkle Twinkle(반짝반짝) MV",,duplicate,,EEEIN-mtN6c,77,0,2011-03-17,"2011-03-18 00:00:00",3843708,21904,902,"2022-03-23 15:02:47",203,1,0,n
46,0,"Give It To Me",,"SISTAR(씨스타) - Give It To Me (HD Music Video)",,main,,p6XLNsJ9YrA,174,0,2013-06-10,"2013-06-11 00:00:00",69564559,334053,11605,"2022-03-23 19:46:26",14162,136,11,n
47,46,"Give It To Me",,"SISTAR(씨스타) - Give It To Me 안무영상 (Choreography Ver.)",,alternate,d,jOBE9QSO9II,174,0,2013-06-19,"2013-06-19 00:00:00",13129595,72719,2415,"2022-03-23 05:15:08",362,5,0,n
52,0,"Loving U",,"SISTAR (씨스타) - Loving U (Music Video) HD",,main,,oL2AlXWVbKU,174,0,2012-06-27,"2012-06-27 00:00:00",46687813,207793,6266,"2022-03-23 20:01:54",7930,41,4,n
53,52,"Loving U",,"SISTAR_Loving U_Choreography Practice ver.(안무연습)",,alternate,d,RK_TkMWTdiw,174,0,2012-07-02,"2012-07-02 00:00:00",13506115,62141,1930,"2022-03-23 05:45:53",239,3,0,n
58,0,Alone,나혼자,"씨스타(SISTAR) - 나혼자 Music Video (Alone)",,main,,E0ZHXVp_wUE,174,0,2012-04-11,"2012-04-11 00:00:00",129364187,506881,20241,"2022-03-23 17:16:04",27416,142,6,n
63,0,"So Cool",,"씨스타(SISTAR) -So Cool Music Video",,main,,Pj3q0ZChgFE,174,0,2011-08-08,"2011-08-08 00:00:00",70994777,262173,16056,"2022-03-23 20:17:18",8522,58,1,n
64,63,"So Cool",,"씨스타(SISTAR) - So Cool  Choreography ver.(안무영상)",,alternate,d,UNAVw-Sbp1U,174,0,2011-08-18,"2011-08-18 00:00:00",9988015,33676,1205,"2022-03-23 05:45:54",112,0,0,n
65,0,"Gone not around any longer","있다 없으니까","SISTAR19 씨스타19  - 있다 없으니까(GONE NOT AROUND ANY LONGER) MUSIC VIDEO",,main,,JtVhwsACgTw,175,0,2013-01-30,"2013-01-31 00:00:00",45904826,225842,7014,"2022-03-23 20:30:04",8813,88,7,n
