id,id_parent,kpop_name,kname,original_name,name_aka,vtype,tags,vlink,id_artist,id_original_artist,releasedate,publishedon,views,likes,dislikes,lastupdate,recentviews,recentlikes,awards,regionlocked,is_collab,name,fname,alias,id_company,id_artist1,id_artist2,id_artist3,id_artist4,members,issolo,id_parentgroup,id_currentgroup,formation,disband,social,id_debut,debut_date,date_birth,fanclub,miak,miak_level,sales,gaondigital_times,gaondigital_firsts,yawards,yawards_total,yt_followers
101,0,When would it be,이지은 + 윤현상,[MV] YOON HYUN SANG(윤현상) _ When would it be(언제쯤이면) (Duet. IU(아이유)),,main,,o6HFiVaK15I,101,0,10/30/2014,10/30/2014 0:00,9004751,61953,719,3/23/2022 15:46,603,6,0,n,y,IU + Yoon Hyun-sang,,,0,98,784,0,0,coed,n,0,0,,,,1,10/30/2014,,,0,none,0,0,0,,0,0
100,0,"Not Spring, Love or Cherry Blossoms",이지은 + 하이포,"[MV] HIGH4, IU(하이포, 아이유) _ Not Spring, Love, or Cherry Blossoms(봄,사랑,벚꽃 말고)",,main,,ouR4nn1G9r4,100,0,4/7/2014,4/8/2014 0:00,123976566,799688,14266,3/23/2022 18:48,22711,198,1,n,y,IU + HIGH4,,,0,98,783,0,0,coed,n,0,0,,,,0,,,,0,none,0,66,1,,0,0
98,0,Good day,아이유,IU (아이유) _ Good Day (좋은 날) _ MV,,main,,jeqdYqsrsA0,98,0,2/7/2011,2/7/2011 0:00,54927784,516509,12543,3/23/2022 20:46,11085,158,7,n,n,IU,Lee Jieun,이지은,282,0,0,0,0,female,y,0,0,2008,,"{""K"":""IU_(singer)"",""T"":""_IUofficial"",""I"":""dlwlrma"",""F"":""iu.loen"",""Y"":""UC3SyT4_WLHzN7JmHQwKQZww"",""V"":""FA895"",""A"":""iu\/409076743"",""D"":""iu""}",2300,9/18/2008,5/16/1993,,43095,some,1251842,1918,48,"{""KMA"":4,""GDA"":8,""MMA"":16,""MAMA"":8,""SMA"":7}",43,7460000
98,0,You & I,아이유,IU(아이유) _ YOU\u0026I(너랑나) MV,,main,,f_iQRO5BdCM,98,0,11/28/2011,11/29/2011 0:00,45166770,348102,9058,3/23/2022 20:32,8207,81,9,n,n,IU,Lee Jieun,이지은,282,0,0,0,0,female,y,0,0,2008,,"{""K"":""IU_(singer)"",""T"":""_IUofficial"",""I"":""dlwlrma"",""F"":""iu.loen"",""Y"":""UC3SyT4_WLHzN7JmHQwKQZww"",""V"":""FA895"",""A"":""iu\/409076743"",""D"":""iu""}",2300,9/18/2008,5/16/1993,,43095,some,1251842,1918,48,"{""KMA"":4,""GDA"":8,""MMA"":16,""MAMA"":8,""SMA"":7}",43,7460000
98,0,SOGYEOKDONG,아이유,[MV] IU(아이유) _ SOGYEOKDONG(소격동),,main,,GHu39FEFIks,98,0,10/5/2014,10/6/2014 0:00,9492053,64788,1745,3/23/2022 6:15,991,17,1,n,n,IU,Lee Jieun,이지은,282,0,0,0,0,female,y,0,0,2008,,"{""K"":""IU_(singer)"",""T"":""_IUofficial"",""I"":""dlwlrma"",""F"":""iu.loen"",""Y"":""UC3SyT4_WLHzN7JmHQwKQZww"",""V"":""FA895"",""A"":""iu\/409076743"",""D"":""iu""}",2300,9/18/2008,5/16/1993,,43095,some,1251842,1918,48,"{""KMA"":4,""GDA"":8,""MMA"":16,""MAMA"":8,""SMA"":7}",43,7460000
98,0,The red shoes,아이유,[MV] IU(아이유) _ The red shoes(분홍신),,main,,Q0xvVgKJxfs,98,0,10/7/2013,10/8/2013 0:00,19352110,151406,7673,3/23/2022 6:15,2456,24,6,n,n,IU,Lee Jieun,이지은,282,0,0,0,0,female,y,0,0,2008,,"{""K"":""IU_(singer)"",""T"":""_IUofficial"",""I"":""dlwlrma"",""F"":""iu.loen"",""Y"":""UC3SyT4_WLHzN7JmHQwKQZww"",""V"":""FA895"",""A"":""iu\/409076743"",""D"":""iu""}",2300,9/18/2008,5/16/1993,,43095,some,1251842,1918,48,"{""KMA"":4,""GDA"":8,""MMA"":16,""MAMA"":8,""SMA"":7}",43,7460000
98,0,My Old Story,아이유,[MV] IU(아이유) _ Naui Yetnal Iyagi(나의 옛날이야기) : My old story,Naui Yetnal Iyagi,main,m,npttud7NkL0,98,1188,5/15/2014,5/16/2014 0:00,26155526,280180,3432,3/23/2022 6:02,8773,132,0,n,n,IU,Lee Jieun,이지은,282,0,0,0,0,female,y,0,0,2008,,"{""K"":""IU_(singer)"",""T"":""_IUofficial"",""I"":""dlwlrma"",""F"":""iu.loen"",""Y"":""UC3SyT4_WLHzN7JmHQwKQZww"",""V"":""FA895"",""A"":""iu\/409076743"",""D"":""iu""}",2300,9/18/2008,5/16/1993,,43095,some,1251842,1918,48,"{""KMA"":4,""GDA"":8,""MMA"":16,""MAMA"":8,""SMA"":7}",43,7460000
98,0,Friday,아이유,[MV] IU(아이유) _ Friday(금요일에 만나요) (Feat. Jang Yi-jeong(장이정) of HISTORY(히스토리)),,main,,EiVmQZwJhsA,98,0,12/19/2013,12/20/2013 0:00,47004699,274100,4610,3/23/2022 20:46,11840,70,4,n,n,IU,Lee Jieun,이지은,282,0,0,0,0,female,y,0,0,2008,,"{""K"":""IU_(singer)"",""T"":""_IUofficial"",""I"":""dlwlrma"",""F"":""iu.loen"",""Y"":""UC3SyT4_WLHzN7JmHQwKQZww"",""V"":""FA895"",""A"":""iu\/409076743"",""D"":""iu""}",2300,9/18/2008,5/16/1993,,43095,some,1251842,1918,48,"{""KMA"":4,""GDA"":8,""MMA"":16,""MAMA"":8,""SMA"":7}",43,7460000
77,0,Darling,걸스데이,[MV] GIRL'S DAY(걸스데이) _ Darling(달링),,main,,QB4dQcxgJPY,77,0,7/13/2014,7/13/2014 0:00,51452771,246631,12463,3/23/2022 20:47,4098,24,3,n,n,Girl's Day,,,13,0,0,0,0,female,n,0,0,2010,2019,"{""K"":""Girl\\'s_Day"",""F"":""dai5y.gsd"",""T"":""girls_day"",""V"":""FDF27"",""I"":""dte_girlsday"",""U"":""girlsday5"",""Y"":""UCw-HcGlT9V7ErYfoAPvem4A""}",2631,7/7/2010,,Dai5y,0,none,142697,209,1,"{""GDA"":1,""MMA"":1,""MAMA"":1,""SMA"":1}",4,669000
77,0,Something,걸스데이,Girl's Day(걸스데이) 'Something' Official MV,,main,,akPDKYwIoVk,77,0,1/2/2014,1/3/2014 0:00,31174487,231495,9529,3/23/2022 4:31,1828,35,6,n,n,Girl's Day,,,13,0,0,0,0,female,n,0,0,2010,2019,"{""K"":""Girl\\'s_Day"",""F"":""dai5y.gsd"",""T"":""girls_day"",""V"":""FDF27"",""I"":""dte_girlsday"",""U"":""girlsday5"",""Y"":""UCw-HcGlT9V7ErYfoAPvem4A""}",2631,7/7/2010,,Dai5y,0,none,142697,209,1,"{""GDA"":1,""MMA"":1,""MAMA"":1,""SMA"":1}",4,669000
